1231731025,170,f4184fc596403b9d638783cf57adfe4c75c605f6356fbc91338530e9831e9e16,0,0,275:0437cd7f8525ceed2324359c2d0ba26006d92d856a9c20fa0241106ee5a597c9,0,4294967295:4104ae1a62fe09c5f51b13905f07f06b99a2f7159b2225f374cd378d71302fa28414e7aab37397f554a7df5f142c21c1b7303b8a0626f1baded5c72a704f7e6cd84cac,10.0,pubkey;410411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3ac,40.0,pubkey
1231731401,171,d5f2d21453a6f0e67b5c42959c9700853e4c4d46fa7519d1cc58e77369c893f2,1,0,134:coinbase,0,0:4104566824c312073315df60e5aa6490b6cdd80cd90f6a8f02e022ca3c2d52968c253006c9c602e03aed7be52d6ac55f5b557c72529bcc3899ace7eb4227153eb44bac,50.0,pubkey
1231731853,172,389cf9b9fc51d668dafb9dc6b9a24b8fddec5f035235a58d4a62919b39b078d5,1,0,134:coinbase,0,0:41044c718603ac207940cfce606b414b42b7cb10abbc714fe44f42f1c10a9990fb0f7202838cfb4fb8512f884ee3e2f47d55992d916880a2c6b46e254d86cd5952b3ac,50.0,pubkey
1231732245,173,60967e291dd8f3e3e817d6aa6e2e86d754e0b99f037f6b3f7079367ee7a30952,1,0,134:coinbase,0,0:4104302f0a4688d627c1ac6bf879a805798a0d19e30bfad821704734e94b372849e0c067899275ccddf35743caa9513008d4214b33c31ca69f8da9b8f451ce2e8871ac,50.0,pubkey
1231732861,174,ccb97113d5c2156d938edfaff425e301d1b862c9986714d443ab43070f119581,1,0,134:coinbase,0,0:410462cf7569d095ce66c37347e648e553ed5ecbbe145bff328d48a6853ce9394eb100a4bbd294b65308d71024f6eec175fecce22ed5e8acf0e8425c8362921184e8ac,50.0,pubkey
1231733876,175,48fb3d15e828a31aab6ae17b6f5b14333d0701a9358f9d2ea57655c32cb53b90,1,0,134:coinbase,0,0:41042d5b363ff00d911478e80cd101f7b0fca09126b9a6c98979fa15b251f3accebfd390ffe1132b97d73f37f79da7fdb747b2942d6f7f78c5da9401fd19120f00ceac,50.0,pubkey
1231735142,176,64c195ad911554d3cbfbed05f78b5aa9379a0f98600305b03469cbb70ce13d5c,1,0,134:coinbase,0,0:41046d1078f58caef4a77119f7762342d31b1a3ed6b6db4086cf612811fa4141e08df18c0d351727204f54ad428ae7b53007c4f3868a28f91144eabd0c42a9bacc45ac,50.0,pubkey
1231736557,177,07b4b23fca39e9b263fd214d9274335231c3b025aa3d817860fc214a84365e88,1,0,134:coinbase,0,0:4104c8a740992e68870a1c31f4b5232ea3c6d21c03b989c28ad50ef2e68ef320780ee3d0c759a369a1d1d7e36b37be9ba4513fb2a3d0840373551a5437536a54db61ac,50.0,pubkey
1231737131,178,672778aca436894888bb63d7a37d2f67c5942caca93942ee2e98143c08f1f46b,1,0,134:coinbase,0,0:4104c0207ee90e4f760d9839a5049189cc375cc25766588933e5828d6e4395e82522d51526af0c3f45f7c4337dffea82a4899f4277ba734359070fe6dd68abae87a6ac,50.0,pubkey
1231738005,179,c77891a80c3929fd2db7b5120749dbd35ebdbb10ab92489f98c23953afcfc36b,1,0,134:coinbase,0,0:41046631c3c98324eb3ee7d9517638f89e8bd5cd020ec50e2e533dead534b4080e1c19c0feaf0e0e344baa5733d4a5085ecefdadc79d68deadffa2b1ea7f71365cdbac,50.0,pubkey
1231739452,180,bd8cfe1837c88caa4ca37df77380d5b0af9692ed92ddbc247cd2aef388691d4f,1,0,134:coinbase,0,0:4104547bd2940927dfa17ecf168496be4a9ad452784750addf355c0d9a43f12b98404376c7b062d2eb739d481da106f96a44b877bbb8203e204c9798c22db6eca7c0ac,50.0,pubkey
1231740133,181,8347cee4a1cb5ad1bb0d92e86e6612dbf6cfc7649c9964f210d4069b426e720a,1,0,134:coinbase,0,0:410435f0d8366085f73906a48309728155532f24293ea59fe0b33a245c4b8d75f82c3e70804457b7f49322aa822196a7521e4931f809d7e489bccb4ff14758d170e5ac,50.0,pubkey
1231740133,181,a16f3ce4dd5deb92d98ef5cf8afeaf0775ebca408f708b2146c4fb42b41e14be,0,0,275:f4184fc596403b9d638783cf57adfe4c75c605f6356fbc91338530e9831e9e16,1,4294967295:4104b5abd412d4341b45056d3e376cd446eca43fa871b51961330deebd84423e740daa520690e1d9e074654c59ff87b408db903649623e86f1ca5412786f61ade2bfac,10.0,pubkey;410411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3ac,30.0,pubkey
1231740736,182,09e5c4a5a089928bbe368cd0f2b09abafb3ebf328cd0d262d06ec35bdda1077f,1,0,134:coinbase,0,0:4104b10dd882c04204481116bd4b41510e98c05a869af51376807341fc7e3892c9034835954782295784bfc763d9736ed4122c8bb13d6e02c0882cb7502ce1ae8287ac,50.0,pubkey
1231740736,182,591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073,0,0,275:a16f3ce4dd5deb92d98ef5cf8afeaf0775ebca408f708b2146c4fb42b41e14be,1,4294967295:410401518fa1d1e1e3e162852d68d9be1c0abad5e3d6297ec95f1f91b909dc1afe616d6876f92918451ca387c4387609ae1a895007096195a824baf9c38ea98c09c3ac,1.0,pubkey;410411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3ac,29.0,pubkey
1231742062,183,b2e561eb278f5aba7a2c78d46422f496f4998003635cc65807e230407190a355,1,0,134:coinbase,0,0:41041915d670aa55621ed1c438477c5da654344e10eecea90ede3a048103fc3cf4beccda70ddf71ce55a5083b7bade4319d159b44374234590e9296cbe08c67774b2ac,50.0,pubkey
1231742062,183,12b5633bad1f9c167d523ad1aa1947b2732a865bf5414eab2f9e5ae5d5c191ba,0,0,276:591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073,1,4294967295:4104baa9d36653155627c740b3409a734d4eaf5dcca9fb4f736622ee18efcf0aec2b758b2ec40db18fbae708f691edb2d4a2a3775eb413d16e2e3c0f8d4c69119fd1ac,1.0,pubkey;410411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3ac,28.0,pubkey
1231742949,184,7261a156ddd561c8144eed6956ada63bf53fa015ef84f8f2b06d9928caf320bf,1,0,134:coinbase,0,0:4104b03e3014aba0d36e8444e20f93c0b03de4e5eb18aad8311191bce383cf84fa4dc76c28bb3d8e95b5e2267a307d87843db3fc3f7cb772f1dd16234295f08ad199ac,50.0,pubkey
1231743578,185,31df41cb92e000cfa5f0403bdbe41e5a693b01821b0ee9b9583afeffaf47dcee,1,0,134:coinbase,0,0:4104002170255782f1405cc0fd2253d15e8561930efcc0aaa6481487f2e799be7b3cca68f50628c10ae963e044c4eb66c1055a84b303fa9fb068700e2af070cfe07eac,50.0,pubkey
1231743669,186,21cb91349d6403cd296d60f94a52a2da4cc47c70fd7fb7f2ee33bd580c7b7c2f,1,0,134:coinbase,0,0:4104a8c5bdf4b5a4d77da3782aa5434b8418811b1dbe269fb05614c556c58d53a927c6ca41909ae493ac68b5e9495900ff378805b638e12b582f60a694b3bf892323ac,50.0,pubkey
1231744600,187,70587f1780ccd2ebbace28a7b33d83d19f4362f10ff7a4ad88f8c413883f94b7,1,0,134:coinbase,0,0:410435d66d6cef63a3461110c810975b8816308372b58274d88436a974b478d98d8d972f7233ea8a5242d151de9d4b1ac11a6f7f8460e8f9b146d97c7bad980cc5ceac,50.0,pubkey
1231744600,187,4385fcf8b14497d0659adccfe06ae7e38e0b5dc95ff8a13d7c62035994a0cd79,0,0,199:12b5633bad1f9c167d523ad1aa1947b2732a865bf5414eab2f9e5ae5d5c191ba,0,4294967295:4104fe1b9ccf732e1f6b760c5ed3152388eeeadd4a073e621f741eb157e6a62e3547c8e939abbd6a513bf3a1fbe28f9ea85a4e64c526702435d726f7ff14da40bae4ac,1.0,pubkey
1231744937,188,3a6d490a7cf40819cdd826729d921ad5ab4b8347dfbec81179dd09aba0d25b37,1,0,134:coinbase,0,0:410449fff9665bfda43017a27b3d32e986378befdd6fa5d4eb097626701ace807a2b3a43e74375dce4ed9028b3b62ba8485358cd48967e854a857a38ecdbfe5b62f8ac,50.0,pubkey
1231745189,189,5f6c6965593c19c55ea077d820dc1b49172e92e7179ac02491396c96292b6f5e,1,0,134:coinbase,0,0:410468b02e8cc3c5905dff8f831cdcf8dc47a093f820163bb62efc12bd0dd6cdd63ec6dcc7c121e4fb7795f5ae241d00167390eeb0fed7d6154e2a21da50d8f977a8ac,50.0,pubkey
1231745501,190,03754cb5d97171f404f7e298cd9a01933ec6581483757d79bebd4c226d962f35,1,0,134:coinbase,0,0:41043c13da0878491a5ec1b31490c22c79cab18b43feff1cb0bf7a8c39c5446f60dac4ac0f1a62e230aaf72368fdb57e9cb3eb58fd019600ff41f3df0192f1da2e19ac,50.0,pubkey
1231745534,191,eb0050c15250c0cae3248d4989c84b45495aeb3d8434627fb8d217deb399adb1,1,0,134:coinbase,0,0:4104ef870ee124a68e999508eda763ddf0152c2684a9d74d7f07d0af3b8c7192e98277d0dc3247f10b75fc32207f71cfeadb01337d0c8c540970679102a5f9547c76ac,50.0,pubkey
1231747164,192,16293da6d4078f636b691448b57f96d5af32d7ca3fb15a20cc74845b224a44bd,1,0,134:coinbase,0,0:4104688a6734155a81a8fd9093a55b16bc5c50242f7ead7e0070c91db438fd15f80bd2841af71ee62213bd2022276edf646957546537a54ceb3a7b478e7c07be213bac,50.0,pubkey
1231747455,193,10470e2c3c443863ea2e84684f7f6021539f518d3246ad97125d348ea1a75964,1,0,134:coinbase,0,0:4104a8cb399580117eb940d0fe7d1f7ec3f8bd0b13b9cc3d2e01df5072a000534f7713a7d57dc06e4538a62784688e83ec77a062cc2d404ac9f9a70774935edce4cbac,50.0,pubkey
1231747844,194,a7edd1f5436d5867b26cbf0bff7663329198b1d4ab41beb8a3b9b36836dd1429,1,0,134:coinbase,0,0:410436a50bc64a0d10e2f7cbdac937aa2b5c01b4d275026b1cd95d71960a3fb95599155e43fb7e27ca3ac3b9c423be8e8a3aa1ab81873d15819e0d1fa8dbacde24c1ac,50.0,pubkey
1231749225,195,49203e3de10ef224649f86efe80fc40bbaa30bc2ae069204724f0d33dbc744df,1,0,134:coinbase,0,0:410427751e9318a2aa1120d60e6cdc0cd3f6795a6fc5e2f7e7fc678c7fc7339c2fc844e6860d49f49ae49aedf527268b3dd62f2087dfb7e2e2a2c0cc976670383ad1ac,50.0,pubkey
1231750046,196,3f3c3521288c32c85172217f6dc0275740425e28d517f4b6638d7b282c409221,1,0,134:coinbase,0,0:41045111f442ff6e4a80d31a127a77e9bfa33652bb719d1df7a59cdbae51de312d1a80ddd343f579ca4b2146a47b492ce6600ec53a9e5a7936e9af16ccf1dd7072ffac,50.0,pubkey
1231751312,197,7a98238d69b473e82a4ccfa62463064379c0c96fa890a951ccdbb924f5572dcb,1,0,134:coinbase,0,0:410441f84af9b0d434a654d041e22314144621b395f166e01abb2df9d603d7d838fc44a2a52276fe747833d737e80edd5ba0b9d5b5000985e5392463337e129ea676ac,50.0,pubkey
1231752161,198,8453119b70f9a2b31aa32c64b5cade25fea8b67fb3437cb90a2332463f03250c,1,0,134:coinbase,0,0:41040b91eef9fcaea65e13c2821ae70f1aa428e0c9f2406f371f862309247f8a842ad7d9b72c95d7f556da274c9afdf6cfd238be861e77cf760fd99de3f67dff9142ac,50.0,pubkey
1231752757,199,7794b939df62305460eb1b03adbf4a0cc1e1b43a3670e5272b7c71bf6574fa28,1,0,134:coinbase,0,0:41044ab32bf7291275b7e615a79c9a22a63631a131bb926db5c1fc6c4986ad02800bbf19c275377da071bb37fbbc50cf7a2e95b5b8ab68240ae2ec9a9c094a771359ac,50.0,pubkey
1231753120,200,2b1f06c2401d3b49a33c3f5ad5864c0bc70044c4068f9174546f3cfc1887d5ba,1,0,134:coinbase,0,0:41045e071dedd1ed03721c6e9bba28fc276795421a378637fb41090192bb9f208630dcbac5862a3baeb9df3ca6e4e256b7fd2404824c20198ca1b004ee2197866433ac,50.0,pubkey
1231753837,201,864b69193eb78695cc6990d65c37877ede30dbddbe1a5a81a5a0bfb370c6ce1d,1,0,134:coinbase,0,0:4104caa6b189180c0135f5ffc43a41b5bec593d7baf94240a3076ffce63679e550df3c01ce91c1bfb82498a3f4fecd884d137101bbcdd70dbdd7b457a63252b614f2ac,50.0,pubkey
1231754944,202,3eb409c61a3314558d8355a9f2e5ab4470cd12cac3d3eb48c1f76282e8fee468,1,0,134:coinbase,0,0:4104bc2a9a9b73e3bc77c70a4dee07899eb65923e7535cd615e962ce7691f7d22733c50859b5d75bc58d9d0774c7a8c4f8c43fadc6a150c690ec7dd42e28f05d35a1ac,50.0,pubkey
1231756296,203,1c3b9c8a47f3f6f29a1580df8478cfc692c5a2f6ba3bcbe0f9251f32170fd665,1,0,134:coinbase,0,0:41046a48e797022dbf0a9222fe72fee2e19e99af1c5023a9e773df3703450aae5a45ab7087283d58930b3a34c68ca9e95793ff3e41bf47131d7b80753119cb0186bbac,50.0,pubkey
1231756638,204,4b2eaa4a5da7d929fc652e089d7d1b86948fdf920ef430c03b93172fd4e6a721,1,0,134:coinbase,0,0:41042d4d1210d911e3195282c10c0904dd17ae8f88d28ad77b5be9483b24af3419b87840d0a1796f32e4b16a4d5593abcc17d8654a8fe12a5cc3d7efc40255a42a01ac,50.0,pubkey
1231757171,205,b4789eff05c89c1b396c05f13a4b93e14295d15afda191e108dac8a1a292f126,1,0,134:coinbase,0,0:4104bb234bf92a7711339336aa62019853f170a4550286143cba21692a6794094f1d15b0d937f0283c24654e57eca200ab6b5c932eacd3ecbf1e286d011cf1de7988ac,50.0,pubkey
1231757577,206,32cbb7e4d08f02fdd78368a7a03ff54c13191d1023aa1e3f157027241d9840ae,1,0,134:coinbase,0,0:4104bc184a82d824a8ff59576e8b6843767407e4f35edb5ad725460764a30ddf91479fd0eb1b0c2b4371a06b3fdae3453262fcf3358afafe3dbebccf2fdefcd0853cac,50.0,pubkey
1231757909,207,10213d32652ab07be761d88a33ead6a159fa9bc60456843bbd3ab9583b9dc383,1,0,134:coinbase,0,0:41049fe85ac14399698da9f37468d6d4a3adb3a9e3f9422ff8e76854e72ca952da88a3fac8628710908f240ff4a32486ccd8aaaf721394dbdedb5f387aedbb843aa7ac,50.0,pubkey
1231758547,208,3e0700022ee439f07d77033161449339f46a90e408290af3f65259ad5e724977,1,0,134:coinbase,0,0:4104369afb5ed5869f1ba368edf61759668bf454abbc1e2ea3494e99e3c68dd7263f3f1a8176304c5b3b3865ef3c497e3a3548a97c275aaf48bd10417b605a9ded65ac,50.0,pubkey
1231759316,209,15ca7e3d03d9866a335400244e71dfc405c551c2854fc8d8edfa82729438357d,1,0,134:coinbase,0,0:410455e9025039b22972e660e10558ec81449ae4ff659a7f09c82ce5595bc804f72bf2b9015e7ea80b560c7226b9d88912626b044e046bd54e01ccc90b530ba684c9ac,50.0,pubkey
1231759513,210,4cfff6b0df4bb66e6ff4d4bfeebf25b61425a81ff9b590603955ec6f840756c6,1,0,134:coinbase,0,0:410490172aa2b34471d42d7ac5dfeaf34b24fcf018409eca0eb4424c388839df8a6d388dde423e6285479db1f5f9ab32924766b9c4555dc7766fdada6beaefec0bb9ac,50.0,pubkey
1231760107,211,17b5dd11f3672e2eae1b5b5bdd7804eb6ca4e780c46745a0c5d2d79ddb9aaa1b,1,0,134:coinbase,0,0:4104beb7bc7b2f665837c4c9e20baea772216bec2eb6794f7eaa9585bb9ccbbe9b22681a2c711d0bca4451e06e0bbf3e391bbcde23dc32cd02c7712d72bec6f4e5adac,50.0,pubkey
1231760777,212,70a7de774e7ce62e55460baab990608f9b9564615846aaaa3c6cd7e93af73f7a,1,0,134:coinbase,0,0:410430e8f33616de199ff4298a3ef1bc27c12f6b209f33551c3793bcc5f561844ecf4332559170d5af7f419d1cfa54e22ff37945a7f01de4a8185f73ff6cd761c488ac,50.0,pubkey
1231762221,213,f2f1c70f29204fdf71f8f158b5f0e8f56aa6bc9a7978d44a4b481b5622a00c2f,1,0,134:coinbase,0,0:41048df35924b8a32cc839bd46cebf11ed2e341d5692dd39eb681ba4813c3e87710c57405ad6b38b85652a1f024ccf42bc36b2850dabe1a7e7f659ce7a520bd397d9ac,50.0,pubkey
1231762662,214,e483dbbeff3ed483b5cf783fb858dc517b389578d5d7dd64ae760abcd7a0f7c9,1,0,134:coinbase,0,0:4104e1c1abb151eb6528017ca34a58bd4e4e4dec2124c8723e4d033bdc64fa63f721805ed89053daa03855f3e409c0afb1f802807040691085da303766bd6c009d07ac,50.0,pubkey
1231763114,215,dc97de0dc82410ad3d32fe6f4f82ecc17ab544893830f6c802f9e31e0050a0f8,1,0,134:coinbase,0,0:4104c14600860eaf9960cdbc72fa9d9cba31ddc26481399ab2981d631d90d03f2b6593978fe06d618a97f7873560e7ad52b3c96946b3464ac1900b501bdb8cb6e9b3ac,50.0,pubkey
1231764594,216,6057ddaf5005be3a205bacc8faf97e3fd6348d655e5ce98917ee116ce47c9b01,1,0,135:coinbase,0,0:41047f90252aa60ec73e41b56dae96aa6ee3715e367189a8cdbdfdf325fc2faf3041a0e9098e839c6e841e3bd7911d45dddbc77cbd1c41a22102380c28a05663ccb5ac,50.0,pubkey
1231766029,217,56a198d8fa14f10e6f7d7df7b14ea3bf90cf20f98bd4bce89a41e423b78f5236,1,0,135:coinbase,0,0:410463fb60e1a0d96adfbbb1581532dc5c452811c3748dff915dd0057a325841977805af542c03db7661303af023bf8bd1dc3cceb6fa282a7ddc73c10a18d25251e7ac,50.0,pubkey
1231766966,218,46e421bd0d33659cf4be11abfa1b864c25a0e5671a646ed6e7c81d3a69211700,1,0,135:coinbase,0,0:41040ff56cd7a4ca2a8a14b802335451ed6e684e7ad3750dabdd6fde75e541a264d8b3c2b27573b12afabd321224fa4cc68723fd16042ac66faf5448a7c34551e184ac,50.0,pubkey
1231767990,219,909d55b144aab663ccbcdbc1440c05e00bc94447b7fbc44a1c148e8ecdaeaf82,1,0,135:coinbase,0,0:41049c594ec23afb75a6cfbf7a67c1799582e25ab98b542cc3961fe1b37bfbf3e2e29527c500eb7e9fb5ac358a4f53abadb3bf24a3436b20bebb98151fadb99bb938ac,50.0,pubkey
1231768665,220,d09e93200dd6d2a1343001b0b2755da288f31c291abd42b134d3b3ac24920513,1,0,135:coinbase,0,0:41046dbcbc038aef99adc831e404ad50d852126448d68069fd97ea248a42f90e75d87dc5ec54f89975eeb4669812ed9ee06972985cdc853b161c3381c5bbc0c0401cac,50.0,pubkey
1231770060,221,264e7238ddc574d5d6ded85d77bfcb69d99a0de17dfcdef0b7e97d430c4f202d,1,0,135:coinbase,0,0:4104b089ed9912db1edb2e7338154e2ba9c4eaac2ea1b9f95600005aac1fde07315ef3c16125cc387373232ac6fa6453f2046e317e2295321a58f244d6d2692d597eac,50.0,pubkey
1231770060,221,298ca2045d174f8a158961806ffc4ef96fad02d71a6b84d9fa0491813a776160,0,0,201:591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073,0,4294967295:4104ea0d6650c8305f1213a89c65fc8f4343a5dac8e985c869e51d3aa02879b57c60cff49fcb99314d02dfc612d654e4333150ef61fa569c1c66415602cae387baf7ac,1.0,pubkey
1231770653,222,2589399db3e7beda1003703a99e366ea227b6b0d84480f0a0c00283abece0ded,1,0,135:coinbase,0,0:410498f5c63326ea7caba0ddcb074d070689a6cdf5e742ba20fe975f5a3245ecace7eda87fa04cc0cb1e68ef341593503002f8c5a88c6f1476442e8c841b9de13d3bac,50.0,pubkey
1231771213,223,2038fd408bb42f6c8a0484c82e6ad2d11756cf7d6b47716ed663fa2addeeb1b4,1,0,135:coinbase,0,0:4104840625cc27ae2cf9792d2a42ad091e729ee6ae09784126ca676453d9196bfcc88bf7c8958a8bebbae043f7863d2f9254d81222de0263ae1283a3ec28cf9e41bdac,50.0,pubkey
1231771689,224,8a125498268d8ca573fd385cfcf4dbe7ec4f612c1858acf0c26c495419972bbb,1,0,135:coinbase,0,0:41042f161df5ad8205b232718eda7843c898877b44ccb68a2f2fa459bd8c5ea4bc529b08f11cae8462ed2755f0dee8a4ae65a4d853f83a037ab9d67bc48a6e635af7ac,50.0,pubkey
1231773076,225,1b1ae506a3cf0cf2e190e8c88fd45646b8a5f95e69c7cb0cd0b6de4bef5f4dad,1,0,135:coinbase,0,0:4104cb335cf14b41bee210c316d22c2bbac7cb3a97a664f49420fd31e409d808bd7ecb09a5a4c9e2e6698d52600abc42adda3dd60ada703610698137ce8eb29fe941ac,50.0,pubkey
1231773794,226,9e493f9683043a91ab533f50919339eb8c35756e8c2b82372b53217a73d3826b,1,0,135:coinbase,0,0:4104f1954e04cc08c836b2bd9dac3127b9cbba0b7b7ff92bc0ea9b2532931381fd9da5b918cc7018b224bafcb78e38bb2a46ad6bcee99879d6972f0dc6134c8c48c3ac,50.0,pubkey
1231774735,227,b0dfeb4cfd4ece7d367bc6eec66af2a49c9c5aa4e12f90d728da63adbe18540f,1,0,135:coinbase,0,0:4104cb3af80067cec806c926a101c06f04b0db6ef761659293578327a226eb5f6e017df58d6f0c7eb8e3ea42b1c58e81f85d02d4ce6e2105ac12e52f167e183c154dac,50.0,pubkey
1231775125,228,9941bbca58bc438e2eeafbda59e6ce63428cda348b8e961983e5bc9381a3ba85,1,0,135:coinbase,0,0:41045b4a0f4b37cc82e614a79913a02dfdd25d9d0a841847305c6aa30ee44be67b143f53304a382960471399f42eacb3bf79498b2ebe8da3b3a7d5649b067d448fb8ac,50.0,pubkey
1231775577,229,d82145d84af01f21077245f83081d0367e366c359d052a648eec97a51152e952,1,0,135:coinbase,0,0:41043be958963585c925180a4330d7f845275c7021957f17176b21f94d2660132ee4237cd1aa83f4dae4c030700590985f9418913e4829a5552c9ca268e1bb21b821ac,50.0,pubkey
1231776531,230,aa94ee85a999c699a2972ab9c225ed108ded4253cba3dc05e246ad776ef261ee,1,0,135:coinbase,0,0:4104dcc938807543662feff7fb60c352eaf752fd877626671e99566d9e562e80917966471e26a866b9e3e0395d94400fbf73f5553de6784496292abe9afb5931a95aac,50.0,pubkey
1231777403,231,6229511483becd964893b5994aa7a2876d7435bc0c70cab7bfdb1c6eb3703d8c,1,0,135:coinbase,0,0:410461dd47c89a0e383fa63ffce43db26c72ec568c6c98ee89334bc37655d70490392fdb16ef848b3f1865230a86e9c6780625e3075a328a750da6e170c78a70aae4ac,50.0,pubkey
1231778080,232,bdccc4d6bce7254baff1457931cc20976f91ac8721f8b8f44eeb4fc5c7146ca1,1,0,135:coinbase,0,0:4104cef9232d03fa86b2d50f9d884e5856d3fb2064da950891d08804323edbf99fcdeb8c4ba46de6d9b8e2a4d9202695f0e5458728da157e99fabe68e2b1e9afe952ac,50.0,pubkey
1231779468,233,b06bf2c935e4b9853feffd9be25ac744206667e9c99b233f58098deeef7975bd,1,0,135:coinbase,0,0:4104db0403709aeffa2c18c4be29fc4f68ad7451789945d7a2a3ebc8975bce605511c27f9a2b496b5921a18821fdd35d5b3a5558e4c2f7a1fd7919b03a9c27871820ac,50.0,pubkey
1231780094,234,0f00a4718228d0e7338695a96dba43dcf371cbe37d315395c8d60e516f5e5235,1,0,135:coinbase,0,0:4104e130d7447b8e0ad391300eb62cf0725b32da98e8015806988e5a59beac8cb07bf00103b146796f60fe2e41fd603b8ea8a1ef24d161a9c7af9f3bd9d1e2fd361eac,50.0,pubkey
1231780771,235,0cc917bf15f8807f224e7524c1eca22c3740ddefb7bf6694f7c2262b490cc706,1,0,134:coinbase,0,0:410437949b7f3c4358c5d9c2211f7ab10d10d3a034d250d26388ad89a67709c43130c3208cbe7a438a34a90d75fc5d9a1934c812bebf67d0b7e8aa09093dea1f129cac,50.0,pubkey
1231781159,236,8cda9b1663ae15d9f8b3da2e3e5335e2ced509f9d36eb36206dc5845eef65d35,1,0,134:coinbase,0,0:4104d37dbaaee3a1a9b675113b49e6368d4ad7692f721ef319e8fd0f36d5bea224a3885cc8c565c5f55362f274f059b92e24a1a5fd25ac6aeeb61cf5ad20207dbf81ac,50.0,pubkey
1231781185,237,516ddeb08d48ddce1682a0a81f8f1b73fcc4483978d2798d00bdd4a525204ef6,1,0,135:coinbase,0,0:410495dadac2ffc3742c6cfe0c253860cc8155d4c62fb644e7f3d8ce16372e194e2bfc0a49e920d7f57e62345495381412909f980753c72455abbefe5dbf23f41cefac,50.0,pubkey
1231782035,238,4231776c56a97967417881a329f44232d5fdd952d01b597a265a331af859cce5,1,0,135:coinbase,0,0:4104be25e3be98fe60103032bb5b919784b24d2d1ef585df73f2ae55ce1c02e4de54ab2e2d149a9997818113245ae31d7ac56cc305c6a37e7c8e917c14f33510f906ac,50.0,pubkey
1231783052,239,ec520e569d7630f859ee8eb716ffdd4c910d6b64db1579c38620ff1a69b52198,1,0,135:coinbase,0,0:4104f5b90ed4c581c0d7d11e6066e56a1f4c5bf9602f3c47e8c4f0196f3b794a60cd3cc62fea6aa332657b2a379356bca0888af7a3b2f5d5eab9265e288cb56c3e32ac,50.0,pubkey
1231783494,240,435264846bafdb75b931b2b1c01285432d957d70190e51a73c1565a7afbb1a5b,1,0,134:coinbase,0,0:4104851659a1420612c046fcd0085d884f185ce8b5da448c1b5e8735b4b13c5626841a2a172ba770df5e0ea0354562d939284fad9baef0cd1dbc43b69a5a963409c5ac,50.0,pubkey
1231784201,241,4cb9f652eff11c0ca4d91950540f82f7aaf0d3dfa2b650234633640149915b3e,1,0,135:coinbase,0,0:4104f5f17b29cbb1dc3b9041011f364a0254a201480248350d9bb18acd9cd435b99ef4dccd964e571d1bb6d43a3699001a24b8cf11322fb99b268a9f8d16639930adac,50.0,pubkey
1231785773,242,15f09c3978221c2a92e6469b1b82762f21b70c216944a63c9a821d8f846bb48f,1,0,135:coinbase,0,0:4104d4c8189f402a6e6e45bde966cbcba58c24019b1cb4d7b878a6a22d1897b5ba92661838e317b09b5425376af07fab95cce80268a1b126376a1eac050ead26a1fdac,50.0,pubkey
1231786898,243,1bf65bfe16dba06a386e229bb07c8d5e3f36cf8740aa306709a4d7923b2793d7,1,0,135:coinbase,0,0:41047482b2aac014dbebd1fc93842db3175cd34ad7875c5be3ee7b385f913e62fd6c805b9578f0f9feefc9b08aa4fd898c67cb52b4d32f2769d7ce1190367fce6ff1ac,50.0,pubkey
1231787524,244,67ce99e1604be37cd67d18779a3fa7cbe758fd20f56978f6fc94077c7955aaff,1,0,135:coinbase,0,0:4104b9318b58ee70b75c7b12434b7bf6e729d14d624ccf0290093b2bb7086ee183883c0bcdf0e7e2b0ab6ed3663af27beb37744479340e559c2598dd1243a4e180a4ac,50.0,pubkey
1231788397,245,f7126304f9e03c82c7c5ec4347c6c4e7ea9eb765a431307cb60d81c2c1b671b9,1,0,135:coinbase,0,0:41043a19e774e0e436b70e6440aea899da467589a5b061f765adf6cf6f990d358d9d7e7d5620d8c179b37da0d84933eeedc1022cdb5bb51270953bd958058b64e02cac,50.0,pubkey
1231788910,246,6f80ca7441710cf0942cf99e3e8aa59d38d73b124730306afeb1aec8f08fd76b,1,0,135:coinbase,0,0:41049c2e002ba8107d67f7f9c2cad063a4a8a7f23e171c9a6b364b73ceb84ad192e61f09df6b5d073e9f9046c5627669142e4cefa3f186d4aae9f52d6f1709ce41f8ac,50.0,pubkey
